pair_id	mutation_count	genome_length	jaccard_bindash	file1	file2
1	4814	1000000	0.5742187500	data/test_genomes/genomes/genome1_001.fna	data/test_genomes/genomes/genome2_001.fna
2	13	1000000	0.9980468750	data/test_genomes/genomes/genome1_002.fna	data/test_genomes/genomes/genome2_002.fna
3	933	1000000	0.9038085938	data/test_genomes/genomes/genome1_003.fna	data/test_genomes/genomes/genome2_003.fna
4	4307	1000000	0.6074218750	data/test_genomes/genomes/genome1_004.fna	data/test_genomes/genomes/genome2_004.fna
5	3699	1000000	0.6474609375	data/test_genomes/genomes/genome1_005.fna	data/test_genomes/genomes/genome2_005.fna
6	4555	1000000	0.5947265625	data/test_genomes/genomes/genome1_006.fna	data/test_genomes/genomes/genome2_006.fna
7	1670	1000000	0.8286132812	data/test_genomes/genomes/genome1_007.fna	data/test_genomes/genomes/genome2_007.fna
8	1183	1000000	0.8574218750	data/test_genomes/genomes/genome1_008.fna	data/test_genomes/genomes/genome2_008.fna
9	2239	1000000	0.7636718750	data/test_genomes/genomes/genome1_009.fna	data/test_genomes/genomes/genome2_009.fna
10	1149	1000000	0.8652343750	data/test_genomes/genomes/genome1_010.fna	data/test_genomes/genomes/genome2_010.fna
11	4256	1000000	0.6220703125	data/test_genomes/genomes/genome1_011.fna	data/test_genomes/genomes/genome2_011.fna
12	799	1000000	0.9062500000	data/test_genomes/genomes/genome1_012.fna	data/test_genomes/genomes/genome2_012.fna
13	3493	1000000	0.6459960938	data/test_genomes/genomes/genome1_013.fna	data/test_genomes/genomes/genome2_013.fna
14	2593	1000000	0.7480468750	data/test_genomes/genomes/genome1_014.fna	data/test_genomes/genomes/genome2_014.fna
15	640	1000000	0.9291992188	data/test_genomes/genomes/genome1_015.fna	data/test_genomes/genomes/genome2_015.fna
16	3685	1000000	0.6469726562	data/test_genomes/genomes/genome1_016.fna	data/test_genomes/genomes/genome2_016.fna
17	1641	1000000	0.8071289062	data/test_genomes/genomes/genome1_017.fna	data/test_genomes/genomes/genome2_017.fna
18	4377	1000000	0.5966796875	data/test_genomes/genomes/genome1_018.fna	data/test_genomes/genomes/genome2_018.fna
19	1276	1000000	0.8500976562	data/test_genomes/genomes/genome1_019.fna	data/test_genomes/genomes/genome2_019.fna
20	1439	1000000	0.8466796875	data/test_genomes/genomes/genome1_020.fna	data/test_genomes/genomes/genome2_020.fna
21	3321	1000000	0.6738281250	data/test_genomes/genomes/genome1_021.fna	data/test_genomes/genomes/genome2_021.fna
22	4365	1000000	0.5800781250	data/test_genomes/genomes/genome1_022.fna	data/test_genomes/genomes/genome2_022.fna
23	3146	1000000	0.6933593750	data/test_genomes/genomes/genome1_023.fna	data/test_genomes/genomes/genome2_023.fna
24	3860	1000000	0.6572265625	data/test_genomes/genomes/genome1_024.fna	data/test_genomes/genomes/genome2_024.fna
25	4579	1000000	0.6054687500	data/test_genomes/genomes/genome1_025.fna	data/test_genomes/genomes/genome2_025.fna
26	985	1000000	0.8842773438	data/test_genomes/genomes/genome1_026.fna	data/test_genomes/genomes/genome2_026.fna
27	897	1000000	0.8974609375	data/test_genomes/genomes/genome1_027.fna	data/test_genomes/genomes/genome2_027.fna
28	2919	1000000	0.7187500000	data/test_genomes/genomes/genome1_028.fna	data/test_genomes/genomes/genome2_028.fna
29	4055	1000000	0.6372070312	data/test_genomes/genomes/genome1_029.fna	data/test_genomes/genomes/genome2_029.fna
30	2350	1000000	0.7480468750	data/test_genomes/genomes/genome1_030.fna	data/test_genomes/genomes/genome2_030.fna
31	1479	1000000	0.8286132812	data/test_genomes/genomes/genome1_031.fna	data/test_genomes/genomes/genome2_031.fna
32	287	1000000	0.9614257812	data/test_genomes/genomes/genome1_032.fna	data/test_genomes/genomes/genome2_032.fna
33	3373	1000000	0.6611328125	data/test_genomes/genomes/genome1_033.fna	data/test_genomes/genomes/genome2_033.fna
34	642	1000000	0.9145507812	data/test_genomes/genomes/genome1_034.fna	data/test_genomes/genomes/genome2_034.fna
35	2469	1000000	0.7470703125	data/test_genomes/genomes/genome1_035.fna	data/test_genomes/genomes/genome2_035.fna
36	467	1000000	0.9423828125	data/test_genomes/genomes/genome1_036.fna	data/test_genomes/genomes/genome2_036.fna
37	2092	1000000	0.7753906250	data/test_genomes/genomes/genome1_037.fna	data/test_genomes/genomes/genome2_037.fna
38	744	1000000	0.9111328125	data/test_genomes/genomes/genome1_038.fna	data/test_genomes/genomes/genome2_038.fna
39	4401	1000000	0.6083984375	data/test_genomes/genomes/genome1_039.fna	data/test_genomes/genomes/genome2_039.fna
40	3138	1000000	0.7080078125	data/test_genomes/genomes/genome1_040.fna	data/test_genomes/genomes/genome2_040.fna
41	358	1000000	0.9658203125	data/test_genomes/genomes/genome1_041.fna	data/test_genomes/genomes/genome2_041.fna
42	2757	1000000	0.7216796875	data/test_genomes/genomes/genome1_042.fna	data/test_genomes/genomes/genome2_042.fna
43	3962	1000000	0.6645507812	data/test_genomes/genomes/genome1_043.fna	data/test_genomes/genomes/genome2_043.fna
44	1020	1000000	0.8725585938	data/test_genomes/genomes/genome1_044.fna	data/test_genomes/genomes/genome2_044.fna
45	1058	1000000	0.8842773438	data/test_genomes/genomes/genome1_045.fna	data/test_genomes/genomes/genome2_045.fna
46	4567	1000000	0.5874023438	data/test_genomes/genomes/genome1_046.fna	data/test_genomes/genomes/genome2_046.fna
47	1815	1000000	0.7778320312	data/test_genomes/genomes/genome1_047.fna	data/test_genomes/genomes/genome2_047.fna
48	2376	1000000	0.7548828125	data/test_genomes/genomes/genome1_048.fna	data/test_genomes/genomes/genome2_048.fna
49	4293	1000000	0.6157226562	data/test_genomes/genomes/genome1_049.fna	data/test_genomes/genomes/genome2_049.fna
50	4859	1000000	0.5913085938	data/test_genomes/genomes/genome1_050.fna	data/test_genomes/genomes/genome2_050.fna
51	1698	1000000	0.8193359375	data/test_genomes/genomes/genome1_051.fna	data/test_genomes/genomes/genome2_051.fna
52	2718	1000000	0.7260742188	data/test_genomes/genomes/genome1_052.fna	data/test_genomes/genomes/genome2_052.fna
53	2402	1000000	0.7451171875	data/test_genomes/genomes/genome1_053.fna	data/test_genomes/genomes/genome2_053.fna
54	1780	1000000	0.7998046875	data/test_genomes/genomes/genome1_054.fna	data/test_genomes/genomes/genome2_054.fna
55	1406	1000000	0.8457031250	data/test_genomes/genomes/genome1_055.fna	data/test_genomes/genomes/genome2_055.fna
56	4153	1000000	0.6181640625	data/test_genomes/genomes/genome1_056.fna	data/test_genomes/genomes/genome2_056.fna
57	3765	1000000	0.6479492188	data/test_genomes/genomes/genome1_057.fna	data/test_genomes/genomes/genome2_057.fna
58	1260	1000000	0.8544921875	data/test_genomes/genomes/genome1_058.fna	data/test_genomes/genomes/genome2_058.fna
59	3430	1000000	0.6752929688	data/test_genomes/genomes/genome1_059.fna	data/test_genomes/genomes/genome2_059.fna
60	4721	1000000	0.5800781250	data/test_genomes/genomes/genome1_060.fna	data/test_genomes/genomes/genome2_060.fna
61	2975	1000000	0.7099609375	data/test_genomes/genomes/genome1_061.fna	data/test_genomes/genomes/genome2_061.fna
62	2732	1000000	0.7163085938	data/test_genomes/genomes/genome1_062.fna	data/test_genomes/genomes/genome2_062.fna
63	1253	1000000	0.8554687500	data/test_genomes/genomes/genome1_063.fna	data/test_genomes/genomes/genome2_063.fna
