pair_id	file1	file2	mutation_count	genome_length
1	data/test_genomes/genomes/genome1_001.fna	data/test_genomes/genomes/genome2_001.fna	4814	1000000
2	data/test_genomes/genomes/genome1_002.fna	data/test_genomes/genomes/genome2_002.fna	13	1000000
3	data/test_genomes/genomes/genome1_003.fna	data/test_genomes/genomes/genome2_003.fna	933	1000000
4	data/test_genomes/genomes/genome1_004.fna	data/test_genomes/genomes/genome2_004.fna	4307	1000000
5	data/test_genomes/genomes/genome1_005.fna	data/test_genomes/genomes/genome2_005.fna	3699	1000000
6	data/test_genomes/genomes/genome1_006.fna	data/test_genomes/genomes/genome2_006.fna	4555	1000000
7	data/test_genomes/genomes/genome1_007.fna	data/test_genomes/genomes/genome2_007.fna	1670	1000000
8	data/test_genomes/genomes/genome1_008.fna	data/test_genomes/genomes/genome2_008.fna	1183	1000000
9	data/test_genomes/genomes/genome1_009.fna	data/test_genomes/genomes/genome2_009.fna	2239	1000000
10	data/test_genomes/genomes/genome1_010.fna	data/test_genomes/genomes/genome2_010.fna	1149	1000000
11	data/test_genomes/genomes/genome1_011.fna	data/test_genomes/genomes/genome2_011.fna	4256	1000000
12	data/test_genomes/genomes/genome1_012.fna	data/test_genomes/genomes/genome2_012.fna	799	1000000
13	data/test_genomes/genomes/genome1_013.fna	data/test_genomes/genomes/genome2_013.fna	3493	1000000
14	data/test_genomes/genomes/genome1_014.fna	data/test_genomes/genomes/genome2_014.fna	2593	1000000
15	data/test_genomes/genomes/genome1_015.fna	data/test_genomes/genomes/genome2_015.fna	640	1000000
16	data/test_genomes/genomes/genome1_016.fna	data/test_genomes/genomes/genome2_016.fna	3685	1000000
17	data/test_genomes/genomes/genome1_017.fna	data/test_genomes/genomes/genome2_017.fna	1641	1000000
18	data/test_genomes/genomes/genome1_018.fna	data/test_genomes/genomes/genome2_018.fna	4377	1000000
19	data/test_genomes/genomes/genome1_019.fna	data/test_genomes/genomes/genome2_019.fna	1276	1000000
20	data/test_genomes/genomes/genome1_020.fna	data/test_genomes/genomes/genome2_020.fna	1439	1000000
21	data/test_genomes/genomes/genome1_021.fna	data/test_genomes/genomes/genome2_021.fna	3321	1000000
22	data/test_genomes/genomes/genome1_022.fna	data/test_genomes/genomes/genome2_022.fna	4365	1000000
23	data/test_genomes/genomes/genome1_023.fna	data/test_genomes/genomes/genome2_023.fna	3146	1000000
