pair_id	mutation_count	genome_length	jaccard_true	kmers1_count	kmers2_count	intersection	union
1	2412	500000	0.5789486982	499937	499937	366621	633253
2	2989	500000	0.5147058601	499937	499937	339763	660111
3	471	500000	0.8886643194	499937	499937	470466	529408
4	2158	500000	0.6116887953	499937	499937	379485	620389
5	1854	500000	0.6495814484	499937	499937	393736	606138
6	2282	500000	0.5973321192	499937	499937	373909	625965
7	840	500000	0.8143207869	499937	499937	448773	551101
8	596	500000	0.8622783377	499937	499937	462965	536909
9	1124	500000	0.7660376425	499937	499937	433706	566168
10	579	500000	0.8668088110	499937	499937	464268	535606
11	2133	500000	0.6154279889	499937	499937	380921	618953
12	404	500000	0.9040069162	499937	499937	474732	525142
13	1751	500000	0.6654462959	499937	499937	399510	600364
14	1301	500000	0.7364561064	499937	499937	424061	575813
15	2986	500000	0.5178007332	499937	499937	341109	658765
16	1847	500000	0.6526378598	499937	499937	394857	605017
17	825	500000	0.8155990507	499937	499937	449161	550713
18	2193	500000	0.6072534846	499937	499937	377773	622101
19	643	500000	0.8534307619	499937	499937	460402	539472
20	2548	500000	0.5637471478	499937	499937	360465	639409
21	1665	500000	0.6796446768	499937	499937	404585	595289
22	2187	500000	0.6081763555	499937	499937	378130	621744
23	1578	500000	0.6868136966	499937	499937	407115	592759
24	1935	500000	0.6416728784	499937	499937	390816	609058
25	2294	500000	0.5923436838	499937	499937	371948	627926
26	497	500000	0.8830692624	499937	499937	468893	530981
27	453	500000	0.8934282187	499937	499937	471798	528076
28	1464	500000	0.7064589076	499937	499937	413939	585935
29	2959	500000	0.5204457292	499937	499937	342255	657619
30	1180	500000	0.7547621471	499937	499937	430068	569806
31	2730	500000	0.5446005546	499937	499937	352539	647335
32	148	500000	0.9637717024	499937	499937	490714	509160
33	1691	500000	0.6721894896	499937	499937	401931	597943
34	326	500000	0.9220251471	499937	499937	479655	520219
35	1239	500000	0.7438547535	499937	499937	426504	573370
36	238	500000	0.9419931245	499937	499937	485004	514870
37	1051	500000	0.7750450474	499937	499937	436579	563295
38	377	500000	0.9110924225	499937	499937	476679	523195
39	2740	500000	0.5410201914	499937	499937	351035	648839
40	1574	500000	0.6918084158	499937	499937	408865	591009
41	184	500000	0.9547802355	499937	499937	488372	511502
42	1383	500000	0.7198878492	499937	499937	418514	581360
43	1986	500000	0.6306582819	499937	499937	386702	613172
44	515	500000	0.8797521422	499937	499937	467956	531918
45	534	500000	0.8762319015	499937	499937	466958	532916
46	2288	500000	0.5959884564	499937	499937	373382	626492
47	2605	500000	0.5584994124	499937	499937	358312	641562
48	1193	500000	0.7511142869	499937	499937	428881	570993
49	2151	500000	0.6133088940	499937	499937	380108	619766
50	2434	500000	0.5768719434	499937	499937	365787	634087
51	854	500000	0.8122983564	499937	499937	448158	551716
52	2741	500000	0.5404480187	499937	499937	350794	649080
