pair_id	mutation_count	genome_length	jaccard_estimate	sketch_file1	sketch_file2
1	2412	500000	0.4582060000	diverse_genomes/genome1_001.fna.sketch	diverse_genomes/genome2_001.fna.sketch
2	2989	500000	0.3371650000	diverse_genomes/genome1_002.fna.sketch	diverse_genomes/genome2_002.fna.sketch
3	471	500000	0.8799960000	diverse_genomes/genome1_003.fna.sketch	diverse_genomes/genome2_003.fna.sketch
4	2158	500000	0.5017110000	diverse_genomes/genome1_004.fna.sketch	diverse_genomes/genome2_004.fna.sketch
5	1854	500000	0.5770830000	diverse_genomes/genome1_005.fna.sketch	diverse_genomes/genome2_005.fna.sketch
6	2282	500000	0.4745310000	diverse_genomes/genome1_006.fna.sketch	diverse_genomes/genome2_006.fna.sketch
7	840	500000	0.7956780000	diverse_genomes/genome1_007.fna.sketch	diverse_genomes/genome2_007.fna.sketch
8	596	500000	0.8466290000	diverse_genomes/genome1_008.fna.sketch	diverse_genomes/genome2_008.fna.sketch
9	1124	500000	0.7302230000	diverse_genomes/genome1_009.fna.sketch	diverse_genomes/genome2_009.fna.sketch
10	579	500000	0.8528930000	diverse_genomes/genome1_010.fna.sketch	diverse_genomes/genome2_010.fna.sketch
11	2133	500000	0.5160540000	diverse_genomes/genome1_011.fna.sketch	diverse_genomes/genome2_011.fna.sketch
12	404	500000	0.8901340000	diverse_genomes/genome1_012.fna.sketch	diverse_genomes/genome2_012.fna.sketch
13	1751	500000	0.5827390000	diverse_genomes/genome1_013.fna.sketch	diverse_genomes/genome2_013.fna.sketch
14	1301	500000	0.6919430000	diverse_genomes/genome1_014.fna.sketch	diverse_genomes/genome2_014.fna.sketch
15	2986	500000	0.3666120000	diverse_genomes/genome1_015.fna.sketch	diverse_genomes/genome2_015.fna.sketch
16	1847	500000	0.5955110000	diverse_genomes/genome1_016.fna.sketch	diverse_genomes/genome2_016.fna.sketch
17	825	500000	0.7923610000	diverse_genomes/genome1_017.fna.sketch	diverse_genomes/genome2_017.fna.sketch
18	2193	500000	0.5160540000	diverse_genomes/genome1_018.fna.sketch	diverse_genomes/genome2_018.fna.sketch
19	643	500000	0.8372510000	diverse_genomes/genome1_019.fna.sketch	diverse_genomes/genome2_019.fna.sketch
20	2548	500000	0.4307710000	diverse_genomes/genome1_020.fna.sketch	diverse_genomes/genome2_020.fna.sketch
21	1665	500000	0.5987890000	diverse_genomes/genome1_021.fna.sketch	diverse_genomes/genome2_021.fna.sketch
22	2187	500000	0.5121830000	diverse_genomes/genome1_022.fna.sketch	diverse_genomes/genome2_022.fna.sketch
23	1578	500000	0.6138120000	diverse_genomes/genome1_023.fna.sketch	diverse_genomes/genome2_023.fna.sketch
24	1935	500000	0.5759440000	diverse_genomes/genome1_024.fna.sketch	diverse_genomes/genome2_024.fna.sketch
25	2294	500000	0.4855810000	diverse_genomes/genome1_025.fna.sketch	diverse_genomes/genome2_025.fna.sketch
26	497	500000	0.8790640000	diverse_genomes/genome1_026.fna.sketch	diverse_genomes/genome2_026.fna.sketch
27	453	500000	0.8846300000	diverse_genomes/genome1_027.fna.sketch	diverse_genomes/genome2_027.fna.sketch
28	1464	500000	0.6495050000	diverse_genomes/genome1_028.fna.sketch	diverse_genomes/genome2_028.fna.sketch
29	2959	500000	0.3666120000	diverse_genomes/genome1_029.fna.sketch	diverse_genomes/genome2_029.fna.sketch
30	1180	500000	0.7318950000	diverse_genomes/genome1_030.fna.sketch	diverse_genomes/genome2_030.fna.sketch
31	2730	500000	0.3985020000	diverse_genomes/genome1_031.fna.sketch	diverse_genomes/genome2_031.fna.sketch
32	148	500000	0.9632840000	diverse_genomes/genome1_032.fna.sketch	diverse_genomes/genome2_032.fna.sketch
33	1691	500000	0.6106300000	diverse_genomes/genome1_033.fna.sketch	diverse_genomes/genome2_033.fna.sketch
34	326	500000	0.9127300000	diverse_genomes/genome1_034.fna.sketch	diverse_genomes/genome2_034.fna.sketch
35	1239	500000	0.6855740000	diverse_genomes/genome1_035.fna.sketch	diverse_genomes/genome2_035.fna.sketch
36	238	500000	0.9368480000	diverse_genomes/genome1_036.fna.sketch	diverse_genomes/genome2_036.fna.sketch
37	1051	500000	0.7285450000	diverse_genomes/genome1_037.fna.sketch	diverse_genomes/genome2_037.fna.sketch
38	377	500000	0.9068820000	diverse_genomes/genome1_038.fna.sketch	diverse_genomes/genome2_038.fna.sketch
39	2740	500000	0.3769040000	diverse_genomes/genome1_039.fna.sketch	diverse_genomes/genome2_039.fna.sketch
40	1574	500000	0.6258230000	diverse_genomes/genome1_040.fna.sketch	diverse_genomes/genome2_040.fna.sketch
41	184	500000	0.9521250000	diverse_genomes/genome1_041.fna.sketch	diverse_genomes/genome2_041.fna.sketch
42	1383	500000	0.6725860000	diverse_genomes/genome1_042.fna.sketch	diverse_genomes/genome2_042.fna.sketch
43	1986	500000	0.5355900000	diverse_genomes/genome1_043.fna.sketch	diverse_genomes/genome2_043.fna.sketch
44	515	500000	0.8658300000	diverse_genomes/genome1_044.fna.sketch	diverse_genomes/genome2_044.fna.sketch
45	534	500000	0.8629490000	diverse_genomes/genome1_045.fna.sketch	diverse_genomes/genome2_045.fna.sketch
46	2288	500000	0.4869450000	diverse_genomes/genome1_046.fna.sketch	diverse_genomes/genome2_046.fna.sketch
47	2605	500000	0.4383350000	diverse_genomes/genome1_047.fna.sketch	diverse_genomes/genome2_047.fna.sketch
48	1193	500000	0.7144830000	diverse_genomes/genome1_048.fna.sketch	diverse_genomes/genome2_048.fna.sketch
49	2151	500000	0.5337320000	diverse_genomes/genome1_049.fna.sketch	diverse_genomes/genome2_049.fna.sketch
50	2434	500000	0.4574830000	diverse_genomes/genome1_050.fna.sketch	diverse_genomes/genome2_050.fna.sketch
51	854	500000	0.7934690000	diverse_genomes/genome1_051.fna.sketch	diverse_genomes/genome2_051.fna.sketch
52	2741	500000	0.3894780000	diverse_genomes/genome1_052.fna.sketch	diverse_genomes/genome2_052.fna.sketch
53	1206	500000	0.7097070000	diverse_genomes/genome1_053.fna.sketch	diverse_genomes/genome2_053.fna.sketch
54	895	500000	0.7769630000	diverse_genomes/genome1_054.fna.sketch	diverse_genomes/genome2_054.fna.sketch
55	708	500000	0.8214530000	diverse_genomes/genome1_055.fna.sketch	diverse_genomes/genome2_055.fna.sketch
56	2081	500000	0.5392850000	diverse_genomes/genome1_056.fna.sketch	diverse_genomes/genome2_056.fna.sketch
57	2927	500000	0.3802880000	diverse_genomes/genome1_057.fna.sketch	diverse_genomes/genome2_057.fna.sketch
58	635	500000	0.8396120000	diverse_genomes/genome1_058.fna.sketch	diverse_genomes/genome2_058.fna.sketch
59	1720	500000	0.6025870000	diverse_genomes/genome1_059.fna.sketch	diverse_genomes/genome2_059.fna.sketch
