pair_id	mutation_count	genome_length	jaccard_estimate	sketch_file1	sketch_file2
1	2412	500000	0.5821560000	data/test_genomes/genomes/genome1_001.fna.sketch	data/test_genomes/genomes/genome2_001.fna.sketch
2	2989	500000	0.4691600000	data/test_genomes/genomes/genome1_002.fna.sketch	data/test_genomes/genomes/genome2_002.fna.sketch
3	471	500000	0.8828890000	data/test_genomes/genomes/genome1_003.fna.sketch	data/test_genomes/genomes/genome2_003.fna.sketch
4	2158	500000	0.6183640000	data/test_genomes/genomes/genome1_004.fna.sketch	data/test_genomes/genomes/genome2_004.fna.sketch
5	1854	500000	0.6388490000	data/test_genomes/genomes/genome1_005.fna.sketch	data/test_genomes/genomes/genome2_005.fna.sketch
6	2282	500000	0.5802000000	data/test_genomes/genomes/genome1_006.fna.sketch	data/test_genomes/genomes/genome2_006.fna.sketch
7	840	500000	0.8123950000	data/test_genomes/genomes/genome1_007.fna.sketch	data/test_genomes/genomes/genome2_007.fna.sketch
8	596	500000	0.8636410000	data/test_genomes/genomes/genome1_008.fna.sketch	data/test_genomes/genomes/genome2_008.fna.sketch
9	1124	500000	0.7754040000	data/test_genomes/genomes/genome1_009.fna.sketch	data/test_genomes/genomes/genome2_009.fna.sketch
10	579	500000	0.8636410000	data/test_genomes/genomes/genome1_010.fna.sketch	data/test_genomes/genomes/genome2_010.fna.sketch
11	2133	500000	0.6200440000	data/test_genomes/genomes/genome1_011.fna.sketch	data/test_genomes/genomes/genome2_011.fna.sketch
12	404	500000	0.9038280000	data/test_genomes/genomes/genome1_012.fna.sketch	data/test_genomes/genomes/genome2_012.fna.sketch
13	1751	500000	0.6690420000	data/test_genomes/genomes/genome1_013.fna.sketch	data/test_genomes/genomes/genome2_013.fna.sketch
14	1301	500000	0.7365660000	data/test_genomes/genomes/genome1_014.fna.sketch	data/test_genomes/genomes/genome2_014.fna.sketch
15	2986	500000	0.5351430000	data/test_genomes/genomes/genome1_015.fna.sketch	data/test_genomes/genomes/genome2_015.fna.sketch
16	1847	500000	0.6346740000	data/test_genomes/genomes/genome1_016.fna.sketch	data/test_genomes/genomes/genome2_016.fna.sketch
17	825	500000	0.8197820000	data/test_genomes/genomes/genome1_017.fna.sketch	data/test_genomes/genomes/genome2_017.fna.sketch
18	2193	500000	0.5828050000	data/test_genomes/genomes/genome1_018.fna.sketch	data/test_genomes/genomes/genome2_018.fna.sketch
19	643	500000	0.8587500000	data/test_genomes/genomes/genome1_019.fna.sketch	data/test_genomes/genomes/genome2_019.fna.sketch
20	2548	500000	0.5473780000	data/test_genomes/genomes/genome1_020.fna.sketch	data/test_genomes/genomes/genome2_020.fna.sketch
21	1665	500000	0.6789350000	data/test_genomes/genomes/genome1_021.fna.sketch	data/test_genomes/genomes/genome2_021.fna.sketch
22	2187	500000	0.6211570000	data/test_genomes/genomes/genome1_022.fna.sketch	data/test_genomes/genomes/genome2_022.fna.sketch
23	1578	500000	0.6968000000	data/test_genomes/genomes/genome1_023.fna.sketch	data/test_genomes/genomes/genome2_023.fna.sketch
24	1935	500000	0.6494890000	data/test_genomes/genomes/genome1_024.fna.sketch	data/test_genomes/genomes/genome2_024.fna.sketch
25	2294	500000	0.5923360000	data/test_genomes/genomes/genome1_025.fna.sketch	data/test_genomes/genomes/genome2_025.fna.sketch
26	497	500000	0.8848320000	data/test_genomes/genomes/genome1_026.fna.sketch	data/test_genomes/genomes/genome2_026.fna.sketch
27	453	500000	0.8954400000	data/test_genomes/genomes/genome1_027.fna.sketch	data/test_genomes/genomes/genome2_027.fna.sketch
28	1464	500000	0.7040820000	data/test_genomes/genomes/genome1_028.fna.sketch	data/test_genomes/genomes/genome2_028.fna.sketch
29	2959	500000	0.5155890000	data/test_genomes/genomes/genome1_029.fna.sketch	data/test_genomes/genomes/genome2_029.fna.sketch
30	1180	500000	0.7560910000	data/test_genomes/genomes/genome1_030.fna.sketch	data/test_genomes/genomes/genome2_030.fna.sketch
31	2730	500000	0.5351430000	data/test_genomes/genomes/genome1_031.fna.sketch	data/test_genomes/genomes/genome2_031.fna.sketch
32	148	500000	0.9614010000	data/test_genomes/genomes/genome1_032.fna.sketch	data/test_genomes/genomes/genome2_032.fna.sketch
33	1691	500000	0.6722320000	data/test_genomes/genomes/genome1_033.fna.sketch	data/test_genomes/genomes/genome2_033.fna.sketch
34	326	500000	0.9241420000	data/test_genomes/genomes/genome1_034.fna.sketch	data/test_genomes/genomes/genome2_034.fna.sketch
35	1239	500000	0.7465190000	data/test_genomes/genomes/genome1_035.fna.sketch	data/test_genomes/genomes/genome2_035.fna.sketch
36	238	500000	0.9444580000	data/test_genomes/genomes/genome1_036.fna.sketch	data/test_genomes/genomes/genome2_036.fna.sketch
37	1051	500000	0.7789750000	data/test_genomes/genomes/genome1_037.fna.sketch	data/test_genomes/genomes/genome2_037.fna.sketch
38	377	500000	0.9147070000	data/test_genomes/genomes/genome1_038.fna.sketch	data/test_genomes/genomes/genome2_038.fna.sketch
39	2740	500000	0.5351430000	data/test_genomes/genomes/genome1_039.fna.sketch	data/test_genomes/genomes/genome2_039.fna.sketch
40	1574	500000	0.6992510000	data/test_genomes/genomes/genome1_040.fna.sketch	data/test_genomes/genomes/genome2_040.fna.sketch
41	184	500000	0.9578140000	data/test_genomes/genomes/genome1_041.fna.sketch	data/test_genomes/genomes/genome2_041.fna.sketch
42	1383	500000	0.7276560000	data/test_genomes/genomes/genome1_042.fna.sketch	data/test_genomes/genomes/genome2_042.fna.sketch
43	1986	500000	0.6330900000	data/test_genomes/genomes/genome1_043.fna.sketch	data/test_genomes/genomes/genome2_043.fna.sketch
44	515	500000	0.8791570000	data/test_genomes/genomes/genome1_044.fna.sketch	data/test_genomes/genomes/genome2_044.fna.sketch
45	534	500000	0.8753670000	data/test_genomes/genomes/genome1_045.fna.sketch	data/test_genomes/genomes/genome2_045.fna.sketch
46	2288	500000	0.5941990000	data/test_genomes/genomes/genome1_046.fna.sketch	data/test_genomes/genomes/genome2_046.fna.sketch
47	2605	500000	0.5510820000	data/test_genomes/genomes/genome1_047.fna.sketch	data/test_genomes/genomes/genome2_047.fna.sketch
48	1193	500000	0.7441530000	data/test_genomes/genomes/genome1_048.fna.sketch	data/test_genomes/genomes/genome2_048.fna.sketch
49	2151	500000	0.5904580000	data/test_genomes/genomes/genome1_049.fna.sketch	data/test_genomes/genomes/genome2_049.fna.sketch
50	2434	500000	0.5554550000	data/test_genomes/genomes/genome1_050.fna.sketch	data/test_genomes/genomes/genome2_050.fna.sketch
51	854	500000	0.8066410000	data/test_genomes/genomes/genome1_051.fna.sketch	data/test_genomes/genomes/genome2_051.fna.sketch
52	2741	500000	0.4989450000	data/test_genomes/genomes/genome1_052.fna.sketch	data/test_genomes/genomes/genome2_052.fna.sketch
53	1206	500000	0.7448310000	data/test_genomes/genomes/genome1_053.fna.sketch	data/test_genomes/genomes/genome2_053.fna.sketch
54	895	500000	0.8015640000	data/test_genomes/genomes/genome1_054.fna.sketch	data/test_genomes/genomes/genome2_054.fna.sketch
55	708	500000	0.8367620000	data/test_genomes/genomes/genome1_055.fna.sketch	data/test_genomes/genomes/genome2_055.fna.sketch
56	2081	500000	0.6277360000	data/test_genomes/genomes/genome1_056.fna.sketch	data/test_genomes/genomes/genome2_056.fna.sketch
57	2927	500000	0.5052070000	data/test_genomes/genomes/genome1_057.fna.sketch	data/test_genomes/genomes/genome2_057.fna.sketch
58	635	500000	0.8526620000	data/test_genomes/genomes/genome1_058.fna.sketch	data/test_genomes/genomes/genome2_058.fna.sketch
59	1720	500000	0.6534260000	data/test_genomes/genomes/genome1_059.fna.sketch	data/test_genomes/genomes/genome2_059.fna.sketch
60	2365	500000	0.5735690000	data/test_genomes/genomes/genome1_060.fna.sketch	data/test_genomes/genomes/genome2_060.fna.sketch
61	1492	500000	0.7052750000	data/test_genomes/genomes/genome1_061.fna.sketch	data/test_genomes/genomes/genome2_061.fna.sketch
62	1371	500000	0.7294630000	data/test_genomes/genomes/genome1_062.fna.sketch	data/test_genomes/genomes/genome2_062.fna.sketch
63	631	500000	0.8591790000	data/test_genomes/genomes/genome1_063.fna.sketch	data/test_genomes/genomes/genome2_063.fna.sketch
64	2910	500000	0.4849750000	data/test_genomes/genomes/genome1_064.fna.sketch	data/test_genomes/genomes/genome2_064.fna.sketch
65	2574	500000	0.5808540000	data/test_genomes/genomes/genome1_065.fna.sketch	data/test_genomes/genomes/genome2_065.fna.sketch
66	2926	500000	0.5155890000	data/test_genomes/genomes/genome1_066.fna.sketch	data/test_genomes/genomes/genome2_066.fna.sketch
67	384	500000	0.9121180000	data/test_genomes/genomes/genome1_067.fna.sketch	data/test_genomes/genomes/genome2_067.fna.sketch
68	2734	500000	0.5231020000	data/test_genomes/genomes/genome1_068.fna.sketch	data/test_genomes/genomes/genome2_068.fna.sketch
69	1493	500000	0.6939100000	data/test_genomes/genomes/genome1_069.fna.sketch	data/test_genomes/genomes/genome2_069.fna.sketch
70	1609	500000	0.6858920000	data/test_genomes/genomes/genome1_070.fna.sketch	data/test_genomes/genomes/genome2_070.fna.sketch
71	17	500000	0.9959390000	data/test_genomes/genomes/genome1_071.fna.sketch	data/test_genomes/genomes/genome2_071.fna.sketch
72	1420	500000	0.7088210000	data/test_genomes/genomes/genome1_072.fna.sketch	data/test_genomes/genomes/genome2_072.fna.sketch
73	839	500000	0.8069060000	data/test_genomes/genomes/genome1_073.fna.sketch	data/test_genomes/genomes/genome2_073.fna.sketch
74	2694	500000	0.5525480000	data/test_genomes/genomes/genome1_074.fna.sketch	data/test_genomes/genomes/genome2_074.fna.sketch
75	2501	500000	0.5834510000	data/test_genomes/genomes/genome1_075.fna.sketch	data/test_genomes/genomes/genome2_075.fna.sketch
76	811	500000	0.8097960000	data/test_genomes/genomes/genome1_076.fna.sketch	data/test_genomes/genomes/genome2_076.fna.sketch
77	1423	500000	0.7316150000	data/test_genomes/genomes/genome1_077.fna.sketch	data/test_genomes/genomes/genome2_077.fna.sketch
78	177	500000	0.9568010000	data/test_genomes/genomes/genome1_078.fna.sketch	data/test_genomes/genomes/genome2_078.fna.sketch
79	1876	500000	0.6587410000	data/test_genomes/genomes/genome1_079.fna.sketch	data/test_genomes/genomes/genome2_079.fna.sketch
80	177	500000	0.9589680000	data/test_genomes/genomes/genome1_080.fna.sketch	data/test_genomes/genomes/genome2_080.fna.sketch
81	1951	500000	0.6367700000	data/test_genomes/genomes/genome1_081.fna.sketch	data/test_genomes/genomes/genome2_081.fna.sketch
82	486	500000	0.8823040000	data/test_genomes/genomes/genome1_082.fna.sketch	data/test_genomes/genomes/genome2_082.fna.sketch
83	80	500000	0.9825600000	data/test_genomes/genomes/genome1_083.fna.sketch	data/test_genomes/genomes/genome2_083.fna.sketch
84	1789	500000	0.6863200000	data/test_genomes/genomes/genome1_084.fna.sketch	data/test_genomes/genomes/genome2_084.fna.sketch
85	383	500000	0.9121180000	data/test_genomes/genomes/genome1_085.fna.sketch	data/test_genomes/genomes/genome2_085.fna.sketch
86	2586	500000	0.5466310000	data/test_genomes/genomes/genome1_086.fna.sketch	data/test_genomes/genomes/genome2_086.fna.sketch
87	535	500000	0.8721310000	data/test_genomes/genomes/genome1_087.fna.sketch	data/test_genomes/genomes/genome2_087.fna.sketch
88	2318	500000	0.6056880000	data/test_genomes/genomes/genome1_088.fna.sketch	data/test_genomes/genomes/genome2_088.fna.sketch
89	1575	500000	0.7084300000	data/test_genomes/genomes/genome1_089.fna.sketch	data/test_genomes/genomes/genome2_089.fna.sketch
90	1032	500000	0.7711710000	data/test_genomes/genomes/genome1_090.fna.sketch	data/test_genomes/genomes/genome2_090.fna.sketch
91	1214	500000	0.7414210000	data/test_genomes/genomes/genome1_091.fna.sketch	data/test_genomes/genomes/genome2_091.fna.sketch
92	2962	500000	0.4925230000	data/test_genomes/genomes/genome1_092.fna.sketch	data/test_genomes/genomes/genome2_092.fna.sketch
93	1769	500000	0.6762750000	data/test_genomes/genomes/genome1_093.fna.sketch	data/test_genomes/genomes/genome2_093.fna.sketch
94	220	500000	0.9500360000	data/test_genomes/genomes/genome1_094.fna.sketch	data/test_genomes/genomes/genome2_094.fna.sketch
95	2305	500000	0.5898290000	data/test_genomes/genomes/genome1_095.fna.sketch	data/test_genomes/genomes/genome2_095.fna.sketch
96	89	500000	0.9741750000	data/test_genomes/genomes/genome1_096.fna.sketch	data/test_genomes/genomes/genome2_096.fna.sketch
97	348	500000	0.9246380000	data/test_genomes/genomes/genome1_097.fna.sketch	data/test_genomes/genomes/genome2_097.fna.sketch
98	976	500000	0.7839490000	data/test_genomes/genomes/genome1_098.fna.sketch	data/test_genomes/genomes/genome2_098.fna.sketch
99	1758	500000	0.6596950000	data/test_genomes/genomes/genome1_099.fna.sketch	data/test_genomes/genomes/genome2_099.fna.sketch
100	1213	500000	0.7468560000	data/test_genomes/genomes/genome1_100.fna.sketch	data/test_genomes/genomes/genome2_100.fna.sketch
