pair_id	mutation_count	genome_length	mutation_rate	jaccard_true	kmers1_count	kmers2_count	intersection	union
1	2412	500000	0.00482400	0.5789486982	499937	499937	366621	633253
2	2989	500000	0.00597800	0.5147058601	499937	499937	339763	660111
3	471	500000	0.00094200	0.8886643194	499937	499937	470466	529408
4	2158	500000	0.00431600	0.6116887953	499937	499937	379485	620389
5	1854	500000	0.00370800	0.6495814484	499937	499937	393736	606138
6	2282	500000	0.00456400	0.5973321192	499937	499937	373909	625965
7	840	500000	0.00168000	0.8143207869	499937	499937	448773	551101
8	596	500000	0.00119200	0.8622783377	499937	499937	462965	536909
9	1124	500000	0.00224800	0.7660376425	499937	499937	433706	566168
10	579	500000	0.00115800	0.8668088110	499937	499937	464268	535606
11	2133	500000	0.00426600	0.6154279889	499937	499937	380921	618953
12	404	500000	0.00080800	0.9040069162	499937	499937	474732	525142
13	1751	500000	0.00350200	0.6654462959	499937	499937	399510	600364
14	1301	500000	0.00260200	0.7364561064	499937	499937	424061	575813
15	2986	500000	0.00597200	0.5178007332	499937	499937	341109	658765
16	1847	500000	0.00369400	0.6526378598	499937	499937	394857	605017
17	825	500000	0.00165000	0.8155990507	499937	499937	449161	550713
18	2193	500000	0.00438600	0.6072534846	499937	499937	377773	622101
19	643	500000	0.00128600	0.8534307619	499937	499937	460402	539472
20	2548	500000	0.00509600	0.5637471478	499937	499937	360465	639409
21	1665	500000	0.00333000	0.6796446768	499937	499937	404585	595289
22	2187	500000	0.00437400	0.6081763555	499937	499937	378130	621744
23	1578	500000	0.00315600	0.6868136966	499937	499937	407115	592759
24	1935	500000	0.00387000	0.6416728784	499937	499937	390816	609058
25	2294	500000	0.00458800	0.5923436838	499937	499937	371948	627926
26	497	500000	0.00099400	0.8830692624	499937	499937	468893	530981
27	453	500000	0.00090600	0.8934282187	499937	499937	471798	528076
28	1464	500000	0.00292800	0.7064589076	499937	499937	413939	585935
29	2959	500000	0.00591800	0.5204457292	499937	499937	342255	657619
30	1180	500000	0.00236000	0.7547621471	499937	499937	430068	569806
31	2730	500000	0.00546000	0.5446005546	499937	499937	352539	647335
32	148	500000	0.00029600	0.9637717024	499937	499937	490714	509160
33	1691	500000	0.00338200	0.6721894896	499937	499937	401931	597943
34	326	500000	0.00065200	0.9220251471	499937	499937	479655	520219
35	1239	500000	0.00247800	0.7438547535	499937	499937	426504	573370
36	238	500000	0.00047600	0.9419931245	499937	499937	485004	514870
37	1051	500000	0.00210200	0.7750450474	499937	499937	436579	563295
38	377	500000	0.00075400	0.9110924225	499937	499937	476679	523195
39	2740	500000	0.00548000	0.5410201914	499937	499937	351035	648839
40	1574	500000	0.00314800	0.6918084158	499937	499937	408865	591009
41	184	500000	0.00036800	0.9547802355	499937	499937	488372	511502
42	1383	500000	0.00276600	0.7198878492	499937	499937	418514	581360
43	1986	500000	0.00397200	0.6306582819	499937	499937	386702	613172
44	515	500000	0.00103000	0.8797521422	499937	499937	467956	531918
45	534	500000	0.00106800	0.8762319015	499937	499937	466958	532916
46	2288	500000	0.00457600	0.5959884564	499937	499937	373382	626492
47	2605	500000	0.00521000	0.5584994124	499937	499937	358312	641562
48	1193	500000	0.00238600	0.7511142869	499937	499937	428881	570993
49	2151	500000	0.00430200	0.6133088940	499937	499937	380108	619766
50	2434	500000	0.00486800	0.5768719434	499937	499937	365787	634087
51	854	500000	0.00170800	0.8122983564	499937	499937	448158	551716
52	2741	500000	0.00548200	0.5404480187	499937	499937	350794	649080
53	1206	500000	0.00241200	0.7489059215	499937	499937	428160	571714
54	895	500000	0.00179000	0.8022664554	499937	499937	445087	554787
55	708	500000	0.00141600	0.8397114969	499937	499937	456379	543495
56	2081	500000	0.00416200	0.6216267939	499937	499937	383287	616587
57	2927	500000	0.00585400	0.5215609530	499937	499937	342737	657137
58	635	500000	0.00127000	0.8533070872	499937	499937	460366	539508
59	1720	500000	0.00344000	0.6690994074	499937	499937	400824	599050
60	2365	500000	0.00473000	0.5885060283	499937	499937	370431	629443
61	1492	500000	0.00298400	0.7019653368	499937	499937	412392	587482
62	1371	500000	0.00274200	0.7230175908	499937	499937	419570	580304
63	631	500000	0.00126200	0.8559042827	499937	499937	461121	538753
64	2910	500000	0.00582000	0.5252816788	499937	499937	344340	655534
65	2574	500000	0.00514800	0.5604598318	499937	499937	359118	640756
66	2926	500000	0.00585200	0.5201798904	499937	499937	342140	657734
67	384	500000	0.00076800	0.9097783423	499937	499937	476319	523555
68	2734	500000	0.00546800	0.5427940126	499937	499937	351781	648093
69	1493	500000	0.00298600	0.7033396478	499937	499937	412866	587008
70	1609	500000	0.00321800	0.6862475926	499937	499937	406916	592958
71	17	500000	0.00003400	0.9956569033	499937	499937	498849	501025
72	1420	500000	0.00284000	0.7139120344	499937	499937	416487	583387
73	839	500000	0.00167800	0.8143635862	499937	499937	448786	551088
74	2694	500000	0.00538800	0.5491882780	499937	499937	354456	645418
75	2501	500000	0.00500200	0.5684913134	499937	499937	362399	637475
76	811	500000	0.00162200	0.8198254931	499937	499937	450440	549434
77	1423	500000	0.00284600	0.7140148658	499937	499937	416522	583352
78	177	500000	0.00035400	0.9558355796	499937	499937	488648	511226
79	1876	500000	0.00375200	0.6470163833	499937	499937	392792	607082
80	177	500000	0.00035400	0.9561761328	499937	499937	488737	511137
81	1951	500000	0.00390200	0.6367014346	499937	499937	388966	610908
82	486	500000	0.00097200	0.8869962029	499937	499937	469998	529876
83	80	500000	0.00016000	0.9797250607	499937	499937	494817	505057
84	1789	500000	0.00357800	0.6629174241	499937	499937	398597	601277
85	383	500000	0.00076600	0.9092240509	499937	499937	476167	523707
86	2586	500000	0.00517200	0.5603332043	499937	499937	359066	640808
87	535	500000	0.00107000	0.8764185166	499937	499937	467011	532863
88	2318	500000	0.00463600	0.5898750360	499937	499937	370973	628901
89	1575	500000	0.00315000	0.6920345895	499937	499937	408944	590930
90	1032	500000	0.00206400	0.7792017139	499937	499937	437895	561979
91	1214	500000	0.00242800	0.7489732233	499937	499937	428182	571692
92	2962	500000	0.00592400	0.5185383745	499937	499937	341429	658445
93	1769	500000	0.00353800	0.6630418873	499937	499937	398642	601232
94	220	500000	0.00044000	0.9462835898	499937	499937	486139	513735
95	2305	500000	0.00461000	0.5914363568	499937	499937	371590	628284
96	89	500000	0.00017800	0.9777005938	499937	499937	494300	505574
97	348	500000	0.00069600	0.9172340797	499937	499937	478355	521519
98	976	500000	0.00195200	0.7897687506	499937	499937	441213	558661
99	1758	500000	0.00351600	0.6631636027	499937	499937	398686	601188
100	1213	500000	0.00242600	0.7485756057	499937	499937	428052	571822
101	2964	500000	0.00592800	0.5208758915	499937	499937	342441	657433
102	1240	500000	0.00248000	0.7422200074	499937	499937	425966	573908
103	337	500000	0.00067400	0.9196081970	499937	499937	479000	520874
104	760	500000	0.00152000	0.8314823872	499937	499937	453937	545937
105	608	500000	0.00121600	0.8596978726	499937	499937	462220	537654
106	1572	500000	0.00314400	0.6908843086	499937	499937	408542	591332
107	138	500000	0.00027600	0.9657754684	499937	499937	491233	508641
108	1046	500000	0.00209200	0.7753570693	499937	499937	436678	563196
109	1630	500000	0.00326000	0.6830260582	499937	499937	405781	594093
110	475	500000	0.00095000	0.8885929720	499937	499937	470446	529428
111	1431	500000	0.00286200	0.7141030169	499937	499937	416552	583322
112	394	500000	0.00078800	0.9057270502	499937	499937	475206	524668
113	54	500000	0.00010800	0.9862691774	499937	499937	496481	503393
114	997	500000	0.00199400	0.7869794990	499937	499937	440341	559533
115	1459	500000	0.00291800	0.7101247009	499937	499937	415195	584679
116	2348	500000	0.00469600	0.5862631339	499937	499937	369541	630333
117	794	500000	0.00158800	0.8254436844	499937	499937	452131	547743
118	1770	500000	0.00354000	0.6617953308	499937	499937	398191	601683
119	732	500000	0.00146400	0.8343720245	499937	499937	454797	545077
120	2349	500000	0.00469800	0.5855085287	499937	499937	369241	630633
121	744	500000	0.00148800	0.8322778083	499937	499937	454174	545700
122	1612	500000	0.00322400	0.6864865047	499937	499937	407000	592874
123	2894	500000	0.00578800	0.5274603230	499937	499937	345275	654599
124	46	500000	0.00009200	0.9884812652	499937	499937	497041	502833
125	1293	500000	0.00258600	0.7353651234	499937	499937	423699	576175
126	1027	500000	0.00205400	0.7816364968	499937	499937	438663	561211
127	514	500000	0.00102800	0.8801126705	499937	499937	468058	531816
128	488	500000	0.00097600	0.8871849655	499937	499937	470051	529823
129	643	500000	0.00128600	0.8532624309	499937	499937	460353	539521
130	936	500000	0.00187200	0.7987486328	499937	499937	444002	555872
131	2595	500000	0.00519000	0.5585990170	499937	499937	358353	641521
132	1838	500000	0.00367600	0.6514450313	499937	499937	394420	605454
133	179	500000	0.00035800	0.9557552416	499937	499937	488627	511247
134	1891	500000	0.00378200	0.6465959749	499937	499937	392637	607237
135	2496	500000	0.00499200	0.5671588688	499937	499937	361857	638017
136	699	500000	0.00139800	0.8436940484	499937	499937	457553	542321
137	2352	500000	0.00470400	0.5851063661	499937	499937	369081	630793
138	2317	500000	0.00463400	0.5923183254	499937	499937	371938	627936
139	2691	500000	0.00538200	0.5477182983	499937	499937	353843	646031
140	2355	500000	0.00471000	0.5857122014	499937	499937	369322	630552
141	1561	500000	0.00312200	0.6912246517	499937	499937	408661	591213
142	2789	500000	0.00557800	0.5386156562	499937	499937	350021	649853
143	2126	500000	0.00425200	0.6155062908	499937	499937	380951	618923
144	1699	500000	0.00339800	0.6700110068	499937	499937	401151	598723
145	1554	500000	0.00310800	0.6929628212	499937	499937	409268	590606
146	767	500000	0.00153400	0.8284747684	499937	499937	453039	546835
147	695	500000	0.00139000	0.8440952927	499937	499937	457671	542203
148	1582	500000	0.00316400	0.6875111812	499937	499937	407360	592514
149	2303	500000	0.00460600	0.5898699799	499937	499937	370971	628903
150	1556	500000	0.00311200	0.6931835693	499937	499937	409345	590529
151	2459	500000	0.00491800	0.5761461209	499937	499937	365495	634379
152	2012	500000	0.00402400	0.6261551222	499937	499937	385004	614870
153	412	500000	0.00082400	0.9021596037	499937	499937	474222	525652
154	2891	500000	0.00578200	0.5307903701	499937	499937	346699	653175
155	92	500000	0.00018400	0.9767739333	499937	499937	494063	505811
156	2625	500000	0.00525000	0.5544555533	499937	499937	356643	643231
157	1511	500000	0.00302200	0.6992637862	499937	499937	411458	588416
158	2251	500000	0.00450200	0.5998905537	499937	499937	374910	624964
159	1311	500000	0.00262200	0.7336290121	499937	499937	423122	576752
160	1166	500000	0.00233200	0.7572045679	499937	499937	430860	569014
161	2856	500000	0.00571200	0.5293246722	499937	499937	346073	653801
162	2270	500000	0.00454000	0.5921611215	499937	499937	371876	627998
163	2158	500000	0.00431600	0.6084712771	499937	499937	378244	621630
164	1228	500000	0.00245600	0.7481506606	499937	499937	427913	571961
165	2051	500000	0.00410200	0.6227795549	499937	499937	383725	616149
166	534	500000	0.00106800	0.8768799321	499937	499937	467142	532732
167	2441	500000	0.00488200	0.5765760652	499937	499937	365668	634206
168	424	500000	0.00084800	0.9009625786	499937	499937	473891	525983
169	1365	500000	0.00273000	0.7238196382	499937	499937	419840	580034
170	1763	500000	0.00352600	0.6616047807	499937	499937	398122	601752
171	977	500000	0.00195400	0.7880180541	499937	499937	440666	559208
172	2132	500000	0.00426400	0.6178091457	499937	499937	381832	618042
