pair_id	mutation_distance	genome_length	jaccard_estimate	sketch_file1	sketch_file2
1	0.005047	500000	0.567383	data/test_genomes/genomes/genome1_001.fna	data/test_genomes/genomes/genome2_001.fna
2	0.005852	500000	0.523926	data/test_genomes/genomes/genome1_002.fna	data/test_genomes/genomes/genome2_002.fna
3	0.000877	500000	0.896484	data/test_genomes/genomes/genome1_003.fna	data/test_genomes/genomes/genome2_003.fna
4	0.004509	500000	0.599121	data/test_genomes/genomes/genome1_004.fna	data/test_genomes/genomes/genome2_004.fna
5	0.003712	500000	0.650879	data/test_genomes/genomes/genome1_005.fna	data/test_genomes/genomes/genome2_005.fna
6	0.004877	500000	0.577148	data/test_genomes/genomes/genome1_006.fna	data/test_genomes/genomes/genome2_006.fna
7	0.001670	500000	0.815918	data/test_genomes/genomes/genome1_007.fna	data/test_genomes/genomes/genome2_007.fna
8	0.001210	500000	0.861328	data/test_genomes/genomes/genome1_008.fna	data/test_genomes/genomes/genome2_008.fna
9	0.002334	500000	0.756348	data/test_genomes/genomes/genome1_009.fna	data/test_genomes/genomes/genome2_009.fna
10	0.001272	500000	0.854980	data/test_genomes/genomes/genome1_010.fna	data/test_genomes/genomes/genome2_010.fna
11	0.004115	500000	0.624023	data/test_genomes/genomes/genome1_011.fna	data/test_genomes/genomes/genome2_011.fna
12	0.000762	500000	0.909180	data/test_genomes/genomes/genome1_012.fna	data/test_genomes/genomes/genome2_012.fna
13	0.003333	500000	0.677734	data/test_genomes/genomes/genome1_013.fna	data/test_genomes/genomes/genome2_013.fna
14	0.002311	500000	0.758301	data/test_genomes/genomes/genome1_014.fna	data/test_genomes/genomes/genome2_014.fna
15	0.006366	500000	0.498535	data/test_genomes/genomes/genome1_015.fna	data/test_genomes/genomes/genome2_015.fna
16	0.003448	500000	0.669434	data/test_genomes/genomes/genome1_016.fna	data/test_genomes/genomes/genome2_016.fna
17	0.001578	500000	0.824707	data/test_genomes/genomes/genome1_017.fna	data/test_genomes/genomes/genome2_017.fna
18	0.004549	500000	0.596680	data/test_genomes/genomes/genome1_018.fna	data/test_genomes/genomes/genome2_018.fna
19	0.001369	500000	0.845215	data/test_genomes/genomes/genome1_019.fna	data/test_genomes/genomes/genome2_019.fna
20	0.005021	500000	0.568848	data/test_genomes/genomes/genome1_020.fna	data/test_genomes/genomes/genome2_020.fna
21	0.003414	500000	0.671875	data/test_genomes/genomes/genome1_021.fna	data/test_genomes/genomes/genome2_021.fna
22	0.004670	500000	0.589355	data/test_genomes/genomes/genome1_022.fna	data/test_genomes/genomes/genome2_022.fna
23	0.003141	500000	0.691895	data/test_genomes/genomes/genome1_023.fna	data/test_genomes/genomes/genome2_023.fna
24	0.003720	500000	0.650391	data/test_genomes/genomes/genome1_024.fna	data/test_genomes/genomes/genome2_024.fna
25	0.004549	500000	0.596680	data/test_genomes/genomes/genome1_025.fna	data/test_genomes/genomes/genome2_025.fna
26	0.000886	500000	0.895508	data/test_genomes/genomes/genome1_026.fna	data/test_genomes/genomes/genome2_026.fna
27	0.000972	500000	0.886230	data/test_genomes/genomes/genome1_027.fna	data/test_genomes/genomes/genome2_027.fna
28	0.002823	500000	0.716309	data/test_genomes/genomes/genome1_028.fna	data/test_genomes/genomes/genome2_028.fna
29	0.005948	500000	0.519043	data/test_genomes/genomes/genome1_029.fna	data/test_genomes/genomes/genome2_029.fna
30	0.002305	500000	0.758789	data/test_genomes/genomes/genome1_030.fna	data/test_genomes/genomes/genome2_030.fna
31	0.005626	500000	0.535645	data/test_genomes/genomes/genome1_031.fna	data/test_genomes/genomes/genome2_031.fna
32	0.000250	500000	0.968750	data/test_genomes/genomes/genome1_032.fna	data/test_genomes/genomes/genome2_032.fna
33	0.003380	500000	0.674316	data/test_genomes/genomes/genome1_033.fna	data/test_genomes/genomes/genome2_033.fna
34	0.000623	500000	0.924805	data/test_genomes/genomes/genome1_034.fna	data/test_genomes/genomes/genome2_034.fna
35	0.002479	500000	0.744141	data/test_genomes/genomes/genome1_035.fna	data/test_genomes/genomes/genome2_035.fna
36	0.000433	500000	0.946777	data/test_genomes/genomes/genome1_036.fna	data/test_genomes/genomes/genome2_036.fna
37	0.002113	500000	0.775391	data/test_genomes/genomes/genome1_037.fna	data/test_genomes/genomes/genome2_037.fna
38	0.000850	500000	0.899414	data/test_genomes/genomes/genome1_038.fna	data/test_genomes/genomes/genome2_038.fna
39	0.005398	500000	0.547852	data/test_genomes/genomes/genome1_039.fna	data/test_genomes/genomes/genome2_039.fna
40	0.003266	500000	0.682617	data/test_genomes/genomes/genome1_040.fna	data/test_genomes/genomes/genome2_040.fna
41	0.000396	500000	0.951172	data/test_genomes/genomes/genome1_041.fna	data/test_genomes/genomes/genome2_041.fna
42	0.002842	500000	0.714844	data/test_genomes/genomes/genome1_042.fna	data/test_genomes/genomes/genome2_042.fna
43	0.003966	500000	0.633789	data/test_genomes/genomes/genome1_043.fna	data/test_genomes/genomes/genome2_043.fna
44	0.001004	500000	0.882812	data/test_genomes/genomes/genome1_044.fna	data/test_genomes/genomes/genome2_044.fna
45	0.001115	500000	0.871094	data/test_genomes/genomes/genome1_045.fna	data/test_genomes/genomes/genome2_045.fna
46	0.004679	500000	0.588867	data/test_genomes/genomes/genome1_046.fna	data/test_genomes/genomes/genome2_046.fna
47	0.005452	500000	0.544922	data/test_genomes/genomes/genome1_047.fna	data/test_genomes/genomes/genome2_047.fna
48	0.002449	500000	0.746582	data/test_genomes/genomes/genome1_048.fna	data/test_genomes/genomes/genome2_048.fna
49	0.003870	500000	0.640137	data/test_genomes/genomes/genome1_049.fna	data/test_genomes/genomes/genome2_049.fna
50	0.005090	500000	0.564941	data/test_genomes/genomes/genome1_050.fna	data/test_genomes/genomes/genome2_050.fna
