pair_id	mutation_count	genome_length	jaccard_estimate	sketch_file1	sketch_file2
1	4814	1000000	0.4948620000	data/test_genomes/genomes/genome1_001.fna.sketch	data/test_genomes/genomes/genome2_001.fna.sketch
2	13	1000000	0.9985270000	data/test_genomes/genomes/genome1_002.fna.sketch	data/test_genomes/genomes/genome2_002.fna.sketch
3	933	1000000	0.8897830000	data/test_genomes/genomes/genome1_003.fna.sketch	data/test_genomes/genomes/genome2_003.fna.sketch
4	4307	1000000	0.6960420000	data/test_genomes/genomes/genome1_004.fna.sketch	data/test_genomes/genomes/genome2_004.fna.sketch
5	3699	1000000	0.5587160000	data/test_genomes/genomes/genome1_005.fna.sketch	data/test_genomes/genomes/genome2_005.fna.sketch
6	4555	1000000	0.6121460000	data/test_genomes/genomes/genome1_006.fna.sketch	data/test_genomes/genomes/genome2_006.fna.sketch
7	1670	1000000	0.8176000000	data/test_genomes/genomes/genome1_007.fna.sketch	data/test_genomes/genomes/genome2_007.fna.sketch
8	1183	1000000	0.8679320000	data/test_genomes/genomes/genome1_008.fna.sketch	data/test_genomes/genomes/genome2_008.fna.sketch
9	2239	1000000	0.7995510000	data/test_genomes/genomes/genome1_009.fna.sketch	data/test_genomes/genomes/genome2_009.fna.sketch
10	1149	1000000	0.8643710000	data/test_genomes/genomes/genome1_010.fna.sketch	data/test_genomes/genomes/genome2_010.fna.sketch
11	4256	1000000	0.6610040000	data/test_genomes/genomes/genome1_011.fna.sketch	data/test_genomes/genomes/genome2_011.fna.sketch
12	799	1000000	0.9047670000	data/test_genomes/genomes/genome1_012.fna.sketch	data/test_genomes/genomes/genome2_012.fna.sketch
13	3493	1000000	0.5667830000	data/test_genomes/genomes/genome1_013.fna.sketch	data/test_genomes/genomes/genome2_013.fna.sketch
14	2593	1000000	0.7164960000	data/test_genomes/genomes/genome1_014.fna.sketch	data/test_genomes/genomes/genome2_014.fna.sketch
15	640	1000000	0.9319260000	data/test_genomes/genomes/genome1_015.fna.sketch	data/test_genomes/genomes/genome2_015.fna.sketch
16	3685	1000000	0.6534260000	data/test_genomes/genomes/genome1_016.fna.sketch	data/test_genomes/genomes/genome2_016.fna.sketch
17	1641	1000000	0.8176000000	data/test_genomes/genomes/genome1_017.fna.sketch	data/test_genomes/genomes/genome2_017.fna.sketch
18	4377	1000000	0.7014780000	data/test_genomes/genomes/genome1_018.fna.sketch	data/test_genomes/genomes/genome2_018.fna.sketch
19	1276	1000000	0.8481940000	data/test_genomes/genomes/genome1_019.fna.sketch	data/test_genomes/genomes/genome2_019.fna.sketch
20	1439	1000000	0.8592080000	data/test_genomes/genomes/genome1_020.fna.sketch	data/test_genomes/genomes/genome2_020.fna.sketch
21	3321	1000000	0.6749080000	data/test_genomes/genomes/genome1_021.fna.sketch	data/test_genomes/genomes/genome2_021.fna.sketch
22	4365	1000000	0.6321890000	data/test_genomes/genomes/genome1_022.fna.sketch	data/test_genomes/genomes/genome2_022.fna.sketch
23	3146	1000000	0.6065900000	data/test_genomes/genomes/genome1_023.fna.sketch	data/test_genomes/genomes/genome2_023.fna.sketch
24	3860	1000000	0.6534260000	data/test_genomes/genomes/genome1_024.fna.sketch	data/test_genomes/genomes/genome2_024.fna.sketch
25	4579	1000000	0.4948620000	data/test_genomes/genomes/genome1_025.fna.sketch	data/test_genomes/genomes/genome2_025.fna.sketch
26	985	1000000	0.8867990000	data/test_genomes/genomes/genome1_026.fna.sketch	data/test_genomes/genomes/genome2_026.fna.sketch
27	897	1000000	0.8831230000	data/test_genomes/genomes/genome1_027.fna.sketch	data/test_genomes/genomes/genome2_027.fna.sketch
28	2919	1000000	0.6781550000	data/test_genomes/genomes/genome1_028.fna.sketch	data/test_genomes/genomes/genome2_028.fna.sketch
29	4055	1000000	0.5500920000	data/test_genomes/genomes/genome1_029.fna.sketch	data/test_genomes/genomes/genome2_029.fna.sketch
30	2350	1000000	0.7439160000	data/test_genomes/genomes/genome1_030.fna.sketch	data/test_genomes/genomes/genome2_030.fna.sketch
31	1479	1000000	0.8333690000	data/test_genomes/genomes/genome1_031.fna.sketch	data/test_genomes/genomes/genome2_031.fna.sketch
32	287	1000000	0.9600710000	data/test_genomes/genomes/genome1_032.fna.sketch	data/test_genomes/genomes/genome2_032.fna.sketch
33	3373	1000000	0.6932330000	data/test_genomes/genomes/genome1_033.fna.sketch	data/test_genomes/genomes/genome2_033.fna.sketch
34	642	1000000	0.9172030000	data/test_genomes/genomes/genome1_034.fna.sketch	data/test_genomes/genomes/genome2_034.fna.sketch
35	2469	1000000	0.7340690000	data/test_genomes/genomes/genome1_035.fna.sketch	data/test_genomes/genomes/genome2_035.fna.sketch
36	467	1000000	0.9484590000	data/test_genomes/genomes/genome1_036.fna.sketch	data/test_genomes/genomes/genome2_036.fna.sketch
37	2092	1000000	0.7725640000	data/test_genomes/genomes/genome1_037.fna.sketch	data/test_genomes/genomes/genome2_037.fna.sketch
38	744	1000000	0.9068420000	data/test_genomes/genomes/genome1_038.fna.sketch	data/test_genomes/genomes/genome2_038.fna.sketch
